title,company,location,skills,Type,Duration,experience_level,salary,date_posted
Technical Office Engineer,green river for urban development -,"New Capital, Cairo, Egypt ","Computer Science, Engineering, Information Technology (IT), Technical Office, Microsoft Office, CAD Software, Autodesk Revit, Project Management",On-site,Full Time,Entry Level,Confidential,2 months ago
STEM Instructor,Engineeius -,"Giza, Egypt ","STEM, Arduino, Computer Science, Education, Instructor, Robotics, Teaching",On-site,Full Time,Entry Level,Confidential,2 months ago
Enrollment & Student Success Officer,Engineeius -,"Cairo, Egypt ","Administration, Customer Service, Technology",Remote,Full Time,Experienced,Confidential,2 months ago
Sales Team leader - Real Estate,Valero Development -,"Obour City, Cairo, Egypt ","Real Estate Sales, Real Estate, Sales, Sales Target, Team Leadership, Negotiation, Communication, Customer Relationship Management, Market Analysis",On-site,Full Time,Experienced,Confidential,2 months ago
Content Creator,Almosallamy fo -,"10th of Ramadan City, Sharqia, Egypt ","Marketing, Social Media, Content Creation, Design, Writing",On-site,Full Time,Experienced,Confidential,2 months ago
Civil Site Engineer,Hayah Developments -,"Sheikh Zayed, Giza, Egypt ","Architecture, Civil Engineering, Construction, Engineering, Site Management, Project Coordination, Quality Control, Structural Analysis",On-site,Full Time,Experienced,Confidential,2 months ago
Head of Operations - MENA,Casita -,"Dokki, Giza, Egypt ","Management, Leadership, Marketing, Sales, Education Sales, Commerce, E-Commerce, HR",On-site,Full Time,Manager,Confidential,2 months ago
Inbound Sales Closer,"Stateside Support Solutions,LLC -","Cairo, Egypt ","English Language (fluent), Phone Sales / Telesales, Inbound Sales, Sales Skills, Negotiation, Customer Service Management, Communication Skills, Automotive Sales, Multitasking",Remote,Full Time,Experienced,Confidential,2 months ago
BMS Senior Engineer,Musandah FM  -,"New Capital, Cairo, Egypt ","Engineering, Light Current Systems, BMS (Building Management Systems), System Integration, Installation, Maintenance, Troubleshooting, Project Management",On-site,Full Time,Experienced,Confidential,2 months ago
Sales Manager (part-time),KNA -,"6th of October, Giza, Egypt ","Sales, Corporate Sales, Retail Sales, Sales Target Achievement, Client Relationship Management, Business Development, Market Analysis, Negotiation, Leadership",Hybrid,Part Time,Manager,Confidential,2 months ago
Recruitment Officer,Hook Solutions -,"Obour City, Cairo, Egypt ","Recruitment, Personnel, Human Resources (HR), Manufacturing, Hiring, Communication, Microsoft Office",On-site,Full Time,Entry Level,Confidential,2 months ago
Warehouse Operations Manager,Hook Solutions -,"Obour City, Cairo, Egypt ","Warehouse Operations, Stock Control, Management, Supply Chain",On-site,Full Time,Manager,Confidential,2 months ago
Call Center Executive,Medexera  -,"New Cairo, Cairo, Egypt ","Call Center, Customer Service, Customer Care, Customer Support",On-site,Full Time,Entry Level,Confidential,2 months ago
Quality Inspection Engineer,CSCEC International Facade Egypt Co Ltd -,"Ain Sokhna, Suez, Egypt ","Microsoft Office, Quality Assurance, Quality Control, Facade Inspection, Technical Documentation, Problem Solving, Attention to Detail, Root Cause Analysis, Inspection Procedures",On-site,Full Time,Experienced,Confidential,2 months ago
IT Administrator,3alababak  -,"Alexandria, Egypt ","System Administration, Information Technology (IT), Engineering, Computer Science",On-site,Full Time,Entry Level,Confidential,2 months ago
Frontend Developer,nichepharma -,"Sheikh Zayed, Giza, Egypt ","Computer Science, JavaScript, Software Development, UI",Hybrid,Internship,Student,Confidential,2 months ago
Backend Developer,nichepharma -,"Sheikh Zayed, Giza, Egypt ","Computer Science, back-end, MongoDB, Software Development, RESTful, JavaScript",Remote,Internship,Student,Confidential,2 months ago
Senior Technical Office Architect (bim/revit),Archist design studio  -,"Cairo, Egypt ","Technical Office, Revit, BIM, AutoCAD, Architecture, Engineering, Project Coordination, Construction Documentation, Detailing",On-site,Full Time,Experienced,Confidential,2 months ago
Export Sales Executive – West & Central Africa,Decotam  -,"6th of October, Giza, Egypt ","Export Sales Executive, Export Operations, International Sales, Business English, International Market Expansion Export Sales Management Negotiation & Closing Skills Distributor Management Market Intelligence Strategic Selling Customer Relationship Management Target Achievement Orientation, ERP Systems, Letter of Credit (LC)",On-site,Full Time,Experienced,Confidential,2 months ago
Business Developer,EGYPRINT -,"Cairo, Egypt ","Business Development, Sales, Sales Target, Communication, Development, Marketing, Negotiation, Digital Marketing",On-site,Full Time,Experienced,Confidential,2 months ago
Technical Office Architect,Bplus construction -,"Sheikh Zayed, Giza, Egypt ","AutoCAD, Technical Office, Engineering, Microsoft Office, Shop Drawings, Architecture, BOQ",On-site,Full Time,Experienced,Confidential,2 months ago
Sales Supervisor HoReCa,Confidential -,"Cairo, Egypt ","Customer Service, Sales Target Achievement, Sales Strategy, Relational Databases, HoReCa Sales, Team Leadership, Relationship Management, Negotiation, Market Analysis",On-site,Full Time,Experienced,Confidential,2 months ago
Sr. Talent Management Specialist,DME Holding -,"Heliopolis, Cairo, Egypt ","Human Resources (HR), Management, Recruitment, Talent acquisition, Performance Management, Training Needs Analysis, Talent management",On-site,Full Time,Experienced,Confidential,2 months ago
Senior Cost Estimation Engineer (Tender),LEEDS FIT-OUT    -,"Sheikh Zayed, Giza, Egypt ","Architecture, Civil, Fit Out, Engineering, Projects, Tendering, Contracting, AutoCAD, Civil Engineering",On-site,Full Time,Experienced,Confidential,2 months ago
General Accountant,golden city travel -,"Dokki, Giza, Egypt ","Accounting, Finance, Accounting Software, Financial Analysis, Financial Management, Tax, Tourism, VAT, Travel",On-site,Full Time,Experienced,Confidential,2 months ago
Video Editor,YZH -,"Cairo, Egypt ","Adobe Photoshop, Adobe Premiere, Video Editing",On-site,Full Time,Experienced,Confidential,2 months ago
Risk Manager,L'azurde for Jewelry -,"Cairo, Egypt ","Risk Management, Financial Analysis",On-site,Full Time,Manager,Confidential,2 months ago
Production Manager,Arabella For Medical Technologies -,"Cairo, Egypt ","Production, Medical, Management, Production Management, Production Planning, Planning, Factories",On-site,Full Time,Manager,Confidential,2 months ago
Office Manager,GL Print  -,"Maadi, Cairo, Egypt ","Administration, Microsoft Office, Office management, Communication, Leadership, Management",On-site,Full Time,Manager,Confidential,2 months ago
Senior Digital Marketing,EL EZZ for construction and trading  -,"New Cairo, Cairo, Egypt ","Digital Marketing, E-Marketing, Marketing, Social Media, SEO, SEM, Content Marketing, Email Marketing",On-site,Full Time,Experienced,Confidential,2 months ago
Production Manager,GL Print  -,"Maadi, Cairo, Egypt ","Management, Production, Sales, Administration, Business Administration, Engineering, Manufacturing, Printing, Production Lines",On-site,Full Time,Manager,Confidential,2 months ago
Telesales Agent,GL Print  -,"Maadi, Cairo, Egypt ","Customer Service, Sales Target, Sales, Telesales, Microsoft Office, CRM, Communication",On-site,Full Time,Experienced,Confidential,2 months ago
Account Officer,Sedra for Trading & Distribution -,"Alexandria, Egypt ","Accounting, Finance, Accounts Payable",On-site,Full Time,Experienced,Confidential,2 months ago
Civil Engineering Office Engineer,Hans  -,"Kafr Alsheikh, Egypt ","Construction, Civil Engineering, Revit",On-site,Full Time,Manager,Confidential,2 months ago
Sales Development Representative,FoldMarks -,"Shorouk City, Cairo, Egypt ","sales development, Business Development, Sales",Hybrid,Full Time,Experienced,Confidential,2 months ago
Marketing Team Leader,GL Print  -,"Maadi, Cairo, Egypt ","Administration, Advertising, Management, Planning, Market Research, Business Administration, Marketing, Social Media",On-site,Full Time,Manager,Confidential,2 months ago
Employee Engagement & Internal Communication Specialist,Amreyah Cement -,"Sheraton, Cairo, Egypt ","Internal Communication, Event Planning, Employee Engagement, Public Relations (PR), Public Relations, Public Relationship, Public Relationships, Employee Relations",On-site,Full Time,Entry Level,Confidential,2 months ago
Senior IT Compliance & Risk Officer,Saudi-firmness -,"Katameya, Cairo, Egypt ","Information Technology (IT), Computer Science, Computer Engineering",On-site,Full Time,Experienced,Confidential,2 months ago
B2B Sales,Elhelow Group -,"Cairo, Egypt ","Communication, Sales, Sales Target, B2B, B2B Sales, CRM",On-site,Full Time,Entry Level,Confidential,2 months ago
Order Management Engineer,ICON Holding -,"Helwan, Cairo, Egypt ","Engineering, Management, order management, Project Management, Civil Engineering, Computer Science, Information Technology (IT), Project",On-site,Full Time,Experienced,Confidential,2 months ago
Export Sales Engineer,Riyadh Cables -,"Cairo, Egypt ","Sales, Engineering, Export, Cables",On-site,Full Time,Experienced,Confidential,2 months ago
Senior Finance Associate,Guillam -,"San Stefano, Alexandria, Egypt ","Accounting, Finance, Financial Analysis, Financial Management",On-site,Full Time,Experienced,Confidential,2 months ago
Full Stack Developer,Halo -,"Cairo, Egypt ","JavaScript, React js, Nextjs, Nodejs, Supabase",Remote,Full Time,Experienced,Confidential,2 months ago
Purchasing Specialist,Blue Bell Egypt  -,"Bourj Alarab, Alexandria, Egypt ","Purchasing, Supply Chain, Vendor Management, Negotiation, Procurement, Contract Management, Inventory Management, Logistics, SAP",On-site,Full Time,Experienced,Confidential,2 months ago
Administration Internship - Paid Internship,Nile University -,"Sheikh Zayed, Giza, Egypt ","Administration, Microsoft Office, Business Administration, Communication, Management",On-site,Internship,Student,Confidential,2 months ago
Marketing & Graphic Designer,packtec -,"6th of October, Giza, Egypt ","Adobe illustrator, Adobe Photoshop, Design, Graphic Design, Marketing",On-site,Full Time,Experienced,Confidential,2 months ago
Growth Marketing & Tech Sales Associate,Gemindz -,"Cairo, Egypt ","Market Research, Marketing, Lead Generation, Tech Sales, Storytelling, Tech Outsourcing, Business Development",Hybrid,Full Time,Entry Level,Confidential,2 months ago
Senior Admissions Officer,Golf Aviation Academy  -,"Dokki, Giza, Egypt ","Admissions, Student Recruitment, Educational Consulting, Customer Relationship Management, Sales, Consultative Selling, Customer Relations",On-site,Full Time,Experienced,Confidential,2 months ago
Sr.Officer - Order to Cash (O2C),Almosafer -,"Mohandessin, Giza, Egypt ","Accounting, Finance, Financial Analysis, Financial Management, order to cash, Revenue Assurance (RA), Revenue Assurance, Billing and invoicing",On-site,Full Time,Experienced,Confidential,2 months ago
Foreign Procurement Section Head,Confidential -,"6th of October, Giza, Egypt ","Foreign Purchasing, Purchasing, Procurement, Supply Chain",On-site,Full Time,Experienced,Confidential,2 months ago
Assistant to Program Director - ITCS,Nile University -,"6th of October, Giza, Egypt ","Administration, Communication skills, Microsoft Office, Computer Skills, Office management, English, Admin",On-site,Full Time,Entry Level,Confidential,2 months ago
Customer Care Representative,Fixed Solutions -,"Heliopolis, Cairo, Egypt ","Customer Care, Customer Service, Customer Support, Ticketing, Communication, Sales",On-site,Full Time,Entry Level,Confidential,2 months ago
Accountant,The National Company for Fertilizers and Chemical Industries  -,"Alsadat City, Monufya, Egypt ","Accounting, Accounting Software, Finance",On-site,Full Time,Entry Level,Confidential,2 months ago
Treasury Accountant,Rameda -,"6th of October, Giza, Egypt ","Treasury Accountant, accountant, Accounting, Finance, Treasury, Oracle, Communication skills",On-site,Full Time,Experienced,Confidential,2 months ago
IT Help Desk Specialist,PRE Group -,"New Cairo, Cairo, Egypt ","Technical troubleshooting, Windows and Mac OS support, Ticketing systems, Remote desktop support, Hardware and software installation, Network fundamentals, Active Directory, Time management",On-site,Full Time,Experienced,Confidential,2 months ago
Demand and Production Planning Sechion Head,Arab Otsuka Nutraceuticals -,"10th of Ramadan City, Sharqia, Egypt ","Planning, Production, Production Planning, Supply Chain",On-site,Full Time,Manager,Confidential,2 months ago
Media Buyer,Sukoon -,"Cairo, Egypt ","Media Buyer, App Flyer",Remote,Full Time,Experienced,Confidential,2 months ago
Team leader Architect Technical Office Engineer,fame for trading and contracting co. -,"Agouza, Giza, Egypt ","Architecture, AutoCAD, Communication skills, Construction, Engineering, photoshop, Microsoft Office, Communication, Technical Office",On-site,Full Time,Manager,Confidential,2 months ago
MEP Project Manager,Professional Service - Proserv -,"Cairo, Egypt ","Engineering, Project, MEP, Project Management, AutoCAD, Communication, Computer Science",On-site,Full Time,Manager,Confidential,2 months ago
Logistic Section Head,Dr.Greiche  -,"10th of Ramadan City, Sharqia, Egypt ","Engineering, Logistics, Administration, Business Administration, Management, Manufacturing, Mechanical Engineering, ERP, Microsoft Office",On-site,Full Time,Senior Management,Confidential,2 months ago
Technical Office Senior Manager.,IGI-Group -,"Sheikh Zayed, Giza, Egypt ","Engineering, Technical Office, Architecture, AutoCAD, Civil Engineering, Communication, Construction, Microsoft Office, MS Office",On-site,Full Time,Experienced,Confidential,2 months ago
Maintenance Manager,Professional Service - Proserv -,"Cairo, Egypt ","Maintenance, Mechanical Engineering, Management, Engineering, Leadership, Machinery",On-site,Full Time,Manager,Confidential,2 months ago
Community & Moderation Manager,SG Group -,"Giza, Egypt ","Communication, Management, Sales Target, Operations Management, Social Media, Target",On-site,Full Time,Manager,Confidential,2 months ago
Sales Manager,Artoovia -,"Giza, Egypt ","Sales, Account Management, Customer Service",Remote,Full Time,Manager,Confidential,2 months ago
